年度,H２３（件）,H２４（件）,H２５（件）,H２６（件）,H２７（件）
小学校,2423,7187,5581,4993,3557
小学校１校当たり件数,1.85,5.51,4.3,3.85,2.75
中学校,2195,4238,3854,3255,2697
中学校１校当たり件数,3.47,6.72,6.12,5.17,4.3
高等学校,41,136,181,127,46
高等学校１校当たり件数,0.17,0.57,0.76,0.53,0.19
特別支援学校,12,43,42,22,11
特別支援学校１校当たり件数,0.2,0.72,0.69,0.36,0.18
合計,4671,11604,9658,8397,6311
合計１校当たり件数,2.09,5.2,4.33,3.77,2.85
